estado,mover_adelante,mover_atras,girar_izquierda,girar_derecha,esperar
"(5, 0, False)",0.0,0.0,0.0,0.0,0.0
"(5, 1, True)",0,0,0,0,0
"(5, 1, False)",0,0,0,0,0
"(5, 2, True)",0,0,0,0,0
"(5, 2, False)",0,0,0,0,0
"(5, 3, True)",0,0,0,0,0
"(5, 3, False)",0,0,0,0,0
"(5, 4, True)",0,0,0,0,0
"(5, 4, False)",0,0,0,0,0
"(5, 5, True)",0,0,0,0,0
"(5, 5, False)",0,0,0,0,0
"(5, 6, True)",0,0,0,0,0
"(5, 6, False)",0,0,0,0,0
"(5, 7, True)",0,0,0,0,0
"(5, 7, False)",0,0,0,0,0
"(5, 8, True)",0,0,0,0,0
"(5, 8, False)",0,0,0,0,0
"(5, 9, True)",0,0,0,0,0
"(5, 9, False)",0,0,0,0,0
"(5, 10, True)",0,0,0,0,0
"(5, 10, False)",0,0,0,0,0
"(5, 11, True)",0,0,0,0,0
"(5, 11, False)",0,0,0,0,0
"(5, 12, True)",0,0,0,0,0
"(5, 12, False)",0,0,0,0,0
"(5, 13, True)",0,0,0,0,0
"(5, 13, False)",0,0,0,0,0
"(5, 14, True)",0,0,0,0,0
"(5, 14, False)",0,0,0,0,0
"(6, 0, True)",0.0,0.0,0.0,0.0,0.0
"(6, 0, False)",0.0,0.0,0.0,0.0,0.0
"(6, 1, True)",0,0,0,0,0
"(6, 1, False)",0,0,0,0,0
"(6, 2, True)",0,0,0,0,0
"(6, 2, False)",0,0,0,0,0
"(6, 3, True)",0,0,0,0,0
"(6, 3, False)",0,0,0,0,0
"(6, 4, True)",0,0,0,0,0
"(6, 4, False)",0,0,0,0,0
"(6, 5, True)",0,0,0,0,0
"(6, 5, False)",0,0,0,0,0
"(6, 6, True)",0,0,0,0,0
"(6, 6, False)",0,0,0,0,0
"(6, 7, True)",0,0,0,0,0
"(6, 7, False)",0,0,0,0,0
"(6, 8, True)",0,0,0,0,0
"(6, 8, False)",0,0,0,0,0
"(6, 9, True)",0,0,0,0,0
"(6, 9, False)",0,0,0,0,0
"(6, 10, True)",0,0,0,0,0
"(6, 10, False)",0,0,0,0,0
"(6, 11, True)",0,0,0,0,0
"(6, 11, False)",0,0,0,0,0
"(6, 12, True)",0,0,0,0,0
"(6, 12, False)",0,0,0,0,0
"(6, 13, True)",0,0,0,0,0
"(6, 13, False)",0,0,0,0,0
"(6, 14, True)",0,0,0,0,0
"(6, 14, False)",0,0,0,0,0
"(7, 0, True)",0.0,0.0,0.0,0.0,0.0
"(7, 0, False)",0.0,0.0,0.0,0.0,0.0
"(7, 1, True)",0,0,0,0,0
"(7, 1, False)",0,0,0,0,0
"(7, 2, True)",0,0,0,0,0
"(7, 2, False)",0,0,0,0,0
"(7, 3, True)",0,0,0,0,0
"(7, 3, False)",0,0,0,0,0
"(7, 4, True)",0,0,0,0,0
"(7, 4, False)",0,0,0,0,0
"(7, 5, True)",0,0,0,0,0
"(7, 5, False)",0,0,0,0,0
"(7, 6, True)",0,0,0,0,0
"(7, 6, False)",0,0,0,0,0
"(7, 7, True)",0,0,0,0,0
"(7, 7, False)",0,0,0,0,0
"(7, 8, True)",0,0,0,0,0
"(7, 8, False)",0,0,0,0,0
"(7, 9, True)",0,0,0,0,0
"(7, 9, False)",0,0,0,0,0
"(7, 10, True)",0,0,0,0,0
"(7, 10, False)",0,0,0,0,0
"(7, 11, True)",0,0,0,0,0
"(7, 11, False)",0,0,0,0,0
"(7, 12, True)",0,0,0,0,0
"(7, 12, False)",0,0,0,0,0
"(7, 13, True)",0,0,0,0,0
"(7, 13, False)",0,0,0,0,0
"(7, 14, True)",0,0,0,0,0
"(7, 14, False)",0,0,0,0,0
"(8, 0, True)",0.0,0.0,0.0,0.0,0.0
"(8, 0, False)",0.0,0.0,0.0,0.0,0.0
"(8, 1, True)",0,0,0,0,0
"(8, 1, False)",0,0,0,0,0
"(8, 2, True)",0,0,0,0,0
"(8, 2, False)",0,0,0,0,0
"(8, 3, True)",0,0,0,0,0
"(8, 3, False)",0,0,0,0,0
"(8, 4, True)",0,0,0,0,0
"(8, 4, False)",0,0,0,0,0
"(8, 5, True)",0,0,0,0,0
"(8, 5, False)",0,0,0,0,0
"(8, 6, True)",0,0,0,0,0
"(8, 6, False)",0,0,0,0,0
"(8, 7, True)",0,0,0,0,0
"(8, 7, False)",0,0,0,0,0
"(8, 8, True)",0,0,0,0,0
"(8, 8, False)",0,0,0,0,0
"(8, 9, True)",0,0,0,0,0
"(8, 9, False)",0,0,0,0,0
"(8, 10, True)",0,0,0,0,0
"(8, 10, False)",0,0,0,0,0
"(8, 11, True)",0,0,0,0,0
"(8, 11, False)",0,0,0,0,0
"(8, 12, True)",0,0,0,0,0
"(8, 12, False)",0,0,0,0,0
"(8, 13, True)",0,0,0,0,0
"(8, 13, False)",0,0,0,0,0
"(8, 14, True)",0,0,0,0,0
"(8, 14, False)",0,0,0,0,0
"(9, 0, True)",0.0,0.0,0.0,0.0,0.0
"(9, 0, False)",0.0,0.0,0.0,0.0,0.0
"(9, 1, True)",0,0,0,0,0
"(9, 1, False)",0,0,0,0,0
"(9, 2, True)",0,0,0,0,0
"(9, 2, False)",0,0,0,0,0
"(9, 3, True)",0,0,0,0,0
"(9, 3, False)",0,0,0,0,0
"(9, 4, True)",0,0,0,0,0
"(9, 4, False)",0,0,0,0,0
"(9, 5, True)",0,0,0,0,0
"(9, 5, False)",0,0,0,0,0
"(9, 6, True)",0,0,0,0,0
"(9, 6, False)",0,0,0,0,0
"(9, 7, True)",0,0,0,0,0
"(9, 7, False)",0,0,0,0,0
"(9, 8, True)",0,0,0,0,0
"(9, 8, False)",0,0,0,0,0
"(9, 9, True)",0,0,0,0,0
"(9, 9, False)",0,0,0,0,0
"(9, 10, True)",0,0,0,0,0
"(9, 10, False)",0,0,0,0,0
"(9, 11, True)",0,0,0,0,0
"(9, 11, False)",0,0,0,0,0
"(9, 12, True)",0,0,0,0,0
"(9, 12, False)",0,0,0,0,0
"(9, 13, True)",0,0,0,0,0
"(9, 13, False)",0,0,0,0,0
"(9, 14, True)",0,0,0,0,0
"(9, 14, False)",0,0,0,0,0
"(10, 0, True)",0.0,0.0,0.0,0.0,0.0
"(10, 0, False)",0.0,0.0,0.0,0.0,0.0
"(10, 1, True)",0,0,0,0,0
"(10, 1, False)",0,0,0,0,0
"(10, 2, True)",0,0,0,0,0
"(10, 2, False)",0,0,0,0,0
"(10, 3, True)",0,0,0,0,0
"(10, 3, False)",0,0,0,0,0
"(10, 4, True)",0,0,0,0,0
"(10, 4, False)",0,0,0,0,0
"(10, 5, True)",0,0,0,0,0
"(10, 5, False)",0,0,0,0,0
"(10, 6, True)",0,0,0,0,0
"(10, 6, False)",0,0,0,0,0
"(10, 7, True)",0,0,0,0,0
"(10, 7, False)",0,0,0,0,0
"(10, 8, True)",0,0,0,0,0
"(10, 8, False)",0,0,0,0,0
"(10, 9, True)",0,0,0,0,0
"(10, 9, False)",0,0,0,0,0
"(10, 10, True)",0,0,0,0,0
"(10, 10, False)",0,0,0,0,0
"(10, 11, True)",0,0,0,0,0
"(10, 11, False)",0,0,0,0,0
"(10, 12, True)",0,0,0,0,0
"(10, 12, False)",0,0,0,0,0
"(10, 13, True)",0,0,0,0,0
"(10, 13, False)",0,0,0,0,0
"(10, 14, True)",0,0,0,0,0
"(10, 14, False)",0,0,0,0,0
"(11, 0, True)",0.0,0.0,0.0,0.0,0.0
"(11, 0, False)",0.0,0.0,0.0,0.0,0.0
"(11, 1, True)",0,0,0,0,0
"(11, 1, False)",0,0,0,0,0
"(11, 2, True)",0,0,0,0,0
"(11, 2, False)",0,0,0,0,0
"(11, 3, True)",0,0,0,0,0
"(11, 3, False)",0,0,0,0,0
"(11, 4, True)",0,0,0,0,0
"(11, 4, False)",0,0,0,0,0
"(11, 5, True)",0,0,0,0,0
"(11, 5, False)",0,0,0,0,0
"(11, 6, True)",0,0,0,0,0
"(11, 6, False)",0,0,0,0,0
"(11, 7, True)",0,0,0,0,0
"(11, 7, False)",0,0,0,0,0
"(11, 8, True)",0,0,0,0,0
"(11, 8, False)",0,0,0,0,0
"(11, 9, True)",0,0,0,0,0
"(11, 9, False)",0,0,0,0,0
"(11, 10, True)",0,0,0,0,0
"(11, 10, False)",0,0,0,0,0
"(11, 11, True)",0,0,0,0,0
"(11, 11, False)",0,0,0,0,0
"(11, 12, True)",0,0,0,0,0
"(11, 12, False)",0,0,0,0,0
"(11, 13, True)",0,0,0,0,0
"(11, 13, False)",0,0,0,0,0
"(11, 14, True)",0,0,0,0,0
"(11, 14, False)",0,0,0,0,0
"(12, 0, True)",0.0,0.0,0.0,0.0,0.0
"(12, 0, False)",0.0,0.0,0.0,0.0,0.0
"(12, 1, True)",0,0,0,0,0
"(12, 1, False)",0,0,0,0,0
"(12, 2, True)",0,0,0,0,0
"(12, 2, False)",0,0,0,0,0
"(12, 3, True)",0,0,0,0,0
"(12, 3, False)",0,0,0,0,0
"(12, 4, True)",0,0,0,0,0
"(12, 4, False)",0,0,0,0,0
"(12, 5, True)",0,0,0,0,0
"(12, 5, False)",0,0,0,0,0
"(12, 6, True)",0,0,0,0,0
"(12, 6, False)",0,0,0,0,0
"(12, 7, True)",0,0,0,0,0
"(12, 7, False)",0,0,0,0,0
"(12, 8, True)",0,0,0,0,0
"(12, 8, False)",0,0,0,0,0
"(12, 9, True)",0,0,0,0,0
"(12, 9, False)",0,0,0,0,0
"(12, 10, True)",0,0,0,0,0
"(12, 10, False)",0,0,0,0,0
"(12, 11, True)",0,0,0,0,0
"(12, 11, False)",0,0,0,0,0
"(12, 12, True)",0,0,0,0,0
"(12, 12, False)",0,0,0,0,0
"(12, 13, True)",0,0,0,0,0
"(12, 13, False)",0,0,0,0,0
"(12, 14, True)",0,0,0,0,0
"(12, 14, False)",0,0,0,0,0
"(13, 0, True)",0.0,0.0,0.0,0.0,0.0
"(13, 0, False)",0.0,0.0,0.0,0.0,0.0
"(13, 1, True)",0,0,0,0,0
"(13, 1, False)",0,0,0,0,0
"(13, 2, True)",0,0,0,0,0
"(13, 2, False)",0,0,0,0,0
"(13, 3, True)",0,0,0,0,0
"(13, 3, False)",0,0,0,0,0
"(13, 4, True)",0,0,0,0,0
"(13, 4, False)",0,0,0,0,0
"(13, 5, True)",0,0,0,0,0
"(13, 5, False)",0,0,0,0,0
"(13, 6, True)",0,0,0,0,0
"(13, 6, False)",0,0,0,0,0
"(13, 7, True)",0,0,0,0,0
"(13, 7, False)",0,0,0,0,0
"(13, 8, True)",0,0,0,0,0
"(13, 8, False)",0,0,0,0,0
"(13, 9, True)",0,0,0,0,0
"(13, 9, False)",0,0,0,0,0
"(13, 10, True)",0,0,0,0,0
"(13, 10, False)",0,0,0,0,0
"(13, 11, True)",0,0,0,0,0
"(13, 11, False)",0,0,0,0,0
"(13, 12, True)",0,0,0,0,0
"(13, 12, False)",0,0,0,0,0
"(13, 13, True)",0,0,0,0,0
"(13, 13, False)",0,0,0,0,0
"(13, 14, True)",0,0,0,0,0
"(13, 14, False)",0,0,0,0,0
"(14, 0, True)",0.0,0.0,0.0,0.0,0.0
"(14, 0, False)",0.0,0.0,0.0,0.0,0.0
"(14, 1, True)",0,0,0,0,0
"(14, 1, False)",0,0,0,0,0
"(14, 2, True)",0,0,0,0,0
"(14, 2, False)",0,0,0,0,0
"(14, 3, True)",0,0,0,0,0
"(14, 3, False)",0,0,0,0,0
"(14, 4, True)",0,0,0,0,0
"(14, 4, False)",0,0,0,0,0
"(14, 5, True)",0,0,0,0,0
"(14, 5, False)",0,0,0,0,0
"(14, 6, True)",0,0,0,0,0
"(14, 6, False)",0,0,0,0,0
"(14, 7, True)",0,0,0,0,0
"(14, 7, False)",0,0,0,0,0
"(14, 8, True)",0,0,0,0,0
"(14, 8, False)",0,0,0,0,0
"(14, 9, True)",0,0,0,0,0
"(14, 9, False)",0,0,0,0,0
"(14, 10, True)",0,0,0,0,0
"(14, 10, False)",0,0,0,0,0
"(14, 11, True)",0,0,0,0,0
"(14, 11, False)",0,0,0,0,0
"(14, 12, True)",0,0,0,0,0
"(14, 12, False)",0,0,0,0,0
"(14, 13, True)",0,0,0,0,0
"(14, 13, False)",0,0,0,0,0
"(14, 14, True)",0,0,0,0,0
"(14, 14, False)",0,0,0,0,0
"(15, 0, True)",0.0,0.0,0.0,0.0,0.0
"(15, 0, False)",0.0,0.0,0.0,0.0,0.0
"(15, 1, True)",0,0,0,0,0
"(15, 1, False)",0,0,0,0,0
"(15, 2, True)",0,0,0,0,0
"(15, 2, False)",0,0,0,0,0
"(15, 3, True)",0,0,0,0,0
"(15, 3, False)",0,0,0,0,0
"(15, 4, True)",0,0,0,0,0
"(15, 4, False)",0,0,0,0,0
"(15, 5, True)",0,0,0,0,0
"(15, 5, False)",0,0,0,0,0
"(15, 6, True)",0,0,0,0,0
"(15, 6, False)",0,0,0,0,0
"(15, 7, True)",0,0,0,0,0
"(15, 7, False)",-0.04690000000000004,0,0,0,0
"(15, 8, True)",0,0,0,0,0
"(15, 8, False)",0,0,0,0,0
"(15, 9, True)",0,0,0,0,0
"(15, 9, False)",-0.14,0,-0.18200000000000002,-0.14,0
"(15, 10, True)",0,0,0,0,0
"(15, 10, False)",-0.04690000000000004,0,-0.14,0,0
"(15, 11, True)",0,0,0,0,0
"(15, 11, False)",-0.03304000000000004,0,-0.14,-0.14,-0.14
"(15, 12, True)",0,0,0,0,0
"(15, 12, False)",0,0,0,0,0
"(15, 13, True)",0,0,0,0,0
"(15, 13, False)",0,0,0,0,0
"(15, 14, True)",0,0,0,0,0
"(15, 14, False)",0,0,0,0,0
"(16, 0, True)",0.0,0.0,0.0,0.0,0.0
"(16, 0, False)",0.0,0.0,0.0,0.0,0.0
"(16, 1, True)",0,0,0,0,0
"(16, 1, False)",0,0,0,0,0
"(16, 2, True)",0,0,0,0,0
"(16, 2, False)",0,0,0,0,0
"(16, 3, True)",0,0,0,0,0
"(16, 3, False)",0,0,0,0,0
"(16, 4, True)",0,0,0,0,0
"(16, 4, False)",0.13999999999999999,0,-0.14,0,-0.18200000000000002
"(16, 5, True)",0,0,0,0,0
"(16, 5, False)",-0.14,0,0,0,0
"(16, 6, True)",0,0,0,0,0
"(16, 6, False)",-0.06097000000000004,0,-0.14,-0.14,-0.14
"(16, 7, True)",0,0,0,0,0
"(16, 7, False)",-0.14,0.182,-0.14,-0.04690000000000004,0
"(16, 8, True)",0,0,0,0,0
"(16, 8, False)",-0.14,0,-0.14,-0.19951400000000002,-0.19460000000000002
"(16, 9, True)",0,0,0,0,0
"(16, 9, False)",0.025838049999999946,0,0,-0.14,0
"(16, 10, True)",0,0,0,0,0
"(16, 10, False)",-0.18200000000000002,0.13999999999999999,0,-0.04690000000000004,-0.14
"(16, 11, True)",0,0,0,0,0
"(16, 11, False)",0.23309999999999995,0.182,-0.03304000000000004,-0.04690000000000004,0
"(16, 12, True)",0,0,0,0,0
"(16, 12, False)",0,0,0,0,0
"(16, 13, True)",0,0,0,0,0
"(16, 13, False)",0,0,0,0,0
"(16, 14, True)",0,0,0,0,0
"(16, 14, False)",0,0,0,0,0
"(17, 0, True)",0.0,0.0,0.0,0.0,0.0
"(17, 0, False)",0.0,0.0,0.0,0.0,0.0
"(17, 1, True)",0,0,0,0,0
"(17, 1, False)",0,0,0,0,0
"(17, 2, True)",0,0,0,0,0
"(17, 2, False)",0,0,0,0,0
"(17, 3, True)",0,0,0,0,0
"(17, 3, False)",0.19109999999999994,0,-0.14,-0.18200000000000002,-0.14
"(17, 4, True)",0,0,0,0,0
"(17, 4, False)",0.13999999999999999,0.13999999999999999,0,-0.04690000000000004,0
"(17, 5, True)",0,0,0,0,0
"(17, 5, False)",0,0,0,0,0
"(17, 6, True)",0,0,0,0,0
"(17, 6, False)",0,0,0,0,0
"(17, 7, True)",0,0,0,0,0
"(17, 7, False)",0,0,0,0,0
"(17, 8, True)",0,0,0,0,0
"(17, 8, False)",0,0,0,0,0
"(17, 9, True)",0,0,0,0,0
"(17, 9, False)",-0.14,0.20516999999999996,0,-0.14,-0.14
"(17, 10, True)",0,0,0,0,0
"(17, 10, False)",0.13999999999999999,-0.14,-0.19460000000000002,-0.14,-0.18200000000000002
"(17, 11, True)",0,0,0,0,0
"(17, 11, False)",-0.14,0.13999999999999999,0,-0.14,0
"(17, 12, True)",0,0,0,0,0
"(17, 12, False)",0,0,0,0,0
"(17, 13, True)",0,0,0,0,0
"(17, 13, False)",0,0,0,0,0
"(17, 14, True)",0,0,0,0,0
"(17, 14, False)",0,0,0,0,0
"(18, 0, True)",0.0,0.0,0.0,0.0,0.0
"(18, 0, False)",-0.04690000000000004,0.0,0.0,0.0,0.0
"(18, 1, True)",0,0,0,0,0
"(18, 1, False)",0,0,0,0,0
"(18, 2, True)",0,0,0,0,0
"(18, 2, False)",0,0.13999999999999999,-0.14,-0.18200000000000002,0
"(18, 3, True)",0,0,0,0,0
"(18, 3, False)",0,0.13999999999999999,0,-0.14,0
"(18, 4, True)",0,0,0,0,0
"(18, 4, False)",0,0,0,0,0
"(18, 5, True)",0,0,0,0,0
"(18, 5, False)",0,0,0,0,0
"(18, 6, True)",0,0,0,0,0
"(18, 6, False)",0,-0.04690000000000004,0,0,0
"(18, 7, True)",0,0,0,0,0
"(18, 7, False)",0,0,0,0,0
"(18, 8, True)",0,0,0,0,0
"(18, 8, False)",0,0,0,0,0
"(18, 9, True)",0,0,0,0,0
"(18, 9, False)",-0.14,-0.06897100000000006,-0.18200000000000002,0,-0.19460000000000002
"(18, 10, True)",0,0,0,0,0
"(18, 10, False)",0.182,-0.04690000000000004,0,0,-0.04690000000000004
"(18, 11, True)",0,0,0,0,0
"(18, 11, False)",0.23309999999999995,0.13999999999999999,0,0,0
"(18, 12, True)",0,0,0,0,0
"(18, 12, False)",0,0,0,0,0
"(18, 13, True)",0,0,0,0,0
"(18, 13, False)",0,0,0,0,0
"(18, 14, True)",0,0,0,0,0
"(18, 14, False)",0,0,0,0,0
"(19, 0, True)",0.0,0.0,0.0,0.0,0.0
"(19, 0, False)",0.0,0.182,-0.10528000000000005,0.0,-0.14
"(19, 1, True)",0,0,0,0,0
"(19, 1, False)",-0.15407000000000004,0.13999999999999999,0,-0.14,-0.18200000000000002
"(19, 2, True)",0,0,0,0,0
"(19, 2, False)",0.13999999999999999,0,-0.14,0,-0.14
"(19, 3, True)",0,0,0,0,0
"(19, 3, False)",0,0,0,0,0
"(19, 4, True)",0,0,0,0,0
"(19, 4, False)",0,0.13999999999999999,-0.14,-0.18200000000000002,0
"(19, 5, True)",0,0,0,0,0
"(19, 5, False)",0,0.28228964749999996,0.019514949999999916,0.015011499999999935,0.019514949999999916
"(19, 6, True)",0,0,0,0,0
"(19, 6, False)",0.05701149999999994,-0.04690000000000004,0,0,0
"(19, 7, True)",0,0,0,0,0
"(19, 7, False)",0,0,0,0,0
"(19, 8, True)",0,0,0,0,0
"(19, 8, False)",0,0,0,0,0
"(19, 9, True)",0,0,0,0,0
"(19, 9, False)",0.13999999999999999,0.020051499999999917,-0.06645730000000005,0,-0.04690000000000004
"(19, 10, True)",0,0,0,0,0
"(19, 10, False)",0,0,0,0,0
"(19, 11, True)",0,0,0,0,0
"(19, 11, False)",0,0,0,0,0
"(19, 12, True)",0,0,0,0,0
"(19, 12, False)",0,0,0,0,0
"(19, 13, True)",0,0,0,0,0
"(19, 13, False)",0,0,0,0,0
"(19, 14, True)",0,0,0,0,0
"(19, 14, False)",0,0,0,0,0
"(20, 0, True)",0.0,0.0,0.0,0.0,0.0
"(20, 0, False)",0.08539999999999995,0.12312303499999996,-0.08816013624250008,-0.14,-0.10012318172500007
"(20, 1, True)",0,0,0,0,0
"(20, 1, False)",0.11590882728949997,0.13999999999999999,-0.19460000000000002,-0.06097000000000005,-0.10150000000000005
"(20, 2, True)",0,0,0,0,0
"(20, 2, False)",0,-0.14,0,0,0
"(20, 3, True)",0,0,0,0,0
"(20, 3, False)",0.1508115,-0.098,-0.14,-0.06097000000000005,0
"(20, 4, True)",0,0,0,0,0
"(20, 4, False)",0.177779,-0.06097000000000005,-0.21318850000000006,-0.12680006500000007,-0.14
"(20, 5, True)",0,0,0,0,0
"(20, 5, False)",-0.05625655000000004,0.26574345,0,-0.06764035250000004,-0.06764035250000004
"(20, 6, True)",0,0,0,0,0
"(20, 6, False)",0.07871939424999996,0.13999999999999999,-0.10641400000000005,0,0
"(20, 7, True)",0,0,0,0,0
"(20, 7, False)",0,0,0,0,0
"(20, 8, True)",0,0,0,0,0
"(20, 8, False)",0,0,0,0,0
"(20, 9, True)",0,0,0,0,0
"(20, 9, False)",0.27509999999999996,-0.14,0.042941499999999924,0.042941499999999924,0.02887149999999991
"(20, 10, True)",0,0,0,0,0
"(20, 10, False)",0,0,0,0,0
"(20, 11, True)",0,0,0,0,0
"(20, 11, False)",0,0,0,0,0
"(20, 12, True)",0,0,0,0,0
"(20, 12, False)",0,0,0,0,0
"(20, 13, True)",0,0,0,0,0
"(20, 13, False)",0,0,0,0,0
"(20, 14, True)",0,0,0,0,0
"(20, 14, False)",0,0,0,0,0
"(21, 0, True)",0.0,0.0,0.0,0.0,0.0
"(21, 0, False)",0.1372637,-0.14728719950000002,-0.16194005450000004,0.0,-0.19084308950000003
"(21, 1, True)",0,0,0,0,0
"(21, 1, False)",0,0.182,-0.19838000000000003,-0.18200000000000002,-0.18200000000000002
"(21, 2, True)",0,0,0,0,0
